phase,flux,flux_err
0.004807487588846901,0.7856807456242927,0.01790525272714902
0.00712616248646333,0.6914168993343811,0.016893973579278024
0.015785842932909747,0.7418503572889407,0.017435432687572187
0.021845271332701897,0.9244926658651904,0.019390298820942318
0.023755335267203394,0.7041701807200752,0.017030999707921917
0.03282450276838524,0.700128038021461,0.016987576251047652
0.040536773362767196,0.8937124956925188,0.01906127619820797
0.04325845229209927,0.6776887406547323,0.016746396083787654
0.04378393449406708,0.6949837181284924,0.01693230774851252
0.046738304409698624,0.6695061183144484,0.01665838426448962
0.051747819683459303,0.6839619001665658,0.016813845646427888
0.05535733405115464,0.7100195553015919,0.01709381461669772
0.05710321759625702,0.7412381273401386,0.017428866797915134
0.06589869284141422,0.7257349363224029,0.017262525596288252
0.06820808111597741,0.6818744069124101,0.016791403996540184
0.07576212879034838,0.745691770450079,0.01747663645177884
0.0772814539714997,0.8966957475552566,0.01909317381738099
0.07817980255488108,0.8613323329293798,0.018715012304370043
0.08377227186588808,0.7374753525826915,0.017388501806257884
0.08508921899039967,0.8610735919911972,0.018712247370759185
0.08711335050706111,0.6824616160165673,0.01679771657825677
0.08976897178217436,0.9235706225586401,0.01938044436059554
0.09339302932147095,0.6815091172076572,0.016787476976039536
0.09441595866074627,0.8745792117271222,0.018856698946945596
0.0945501765443589,0.9235446784036829,0.01938017247914373
0.09681243086310418,0.6761951168633146,0.016730327483125
0.09767748781007535,0.936688072706304,0.019520627827704393
0.09812534791201923,0.8607303369225655,0.018708575491787116
0.10146747781436759,0.9763590365984637,0.01994449290660946
0.10245869250851555,0.9631189992613448,0.019803043766255055
0.10446004558415808,0.7087757825962508,0.017080459746303525
0.10465506449802914,0.8492701702233593,0.01858598103037139
0.11239642142178917,0.732063089227144,0.01733043577460052
0.1164138459114602,0.8934424643831764,0.019058387736789986
0.1166102665266554,0.9150243896536128,0.019289100377868178
0.11722738838303288,0.8803056113303069,0.0189179336860164
0.12156283559756356,0.9953642312914938,0.020147512915247332
0.12462040966593944,0.9506028459937013,0.019669320181455865
0.12488323840776062,0.896166592574798,0.01908751975221193
0.1252384075609546,0.9183513530321767,0.019324664896907366
0.12660756995253727,0.8875386411171299,0.018995272882340042
0.1327779120835423,0.8541283757545418,0.018637958790209203
0.1335005157926953,0.9267952305906775,0.019414911769674487
0.1352665495037703,0.9741934161855329,0.019921353172131815
0.14211954537040697,0.9398660239469895,0.019554584423474596
0.14739346630907835,0.9637503531248132,0.01980978706038098
0.14768538144002624,1.0182036046307743,0.020391449954169433
0.1525091643914831,0.9727979129442937,0.01990644965472202
0.16102656692155604,1.0102429541748887,0.02030642806041727
0.1614187073155752,1.0273959045481944,0.020489630722665436
0.16168381390119177,1.037130175168025,0.020593585757605663
0.16220947130265587,0.9931320332505762,0.020123661494304855
0.16433715738426688,0.9784297068801912,0.019966608363211676
0.1646720011317423,1.0502652352831077,0.020733850719457297
0.16582564401223038,0.9789782207307712,0.019972472796261347
0.16688011279359433,1.0387420434234054,0.02061079532600326
0.17049803762498236,0.9894298084890505,0.020084120172390724
0.1708285009441119,1.0077896879390298,0.020280223097028937
0.17138324471320593,1.0462323637251634,0.020690786441263084
0.1725505546825727,0.9788440610915323,0.019971042193343138
0.17509351009190016,1.0431088502509582,0.02065743723997609
0.17722207223119452,1.0668900631301077,0.02091138266360505
0.17840742969152104,1.034600753065451,0.020566574884411572
0.17944753052182355,1.0513248023161186,0.0207451712250932
0.18112490341472587,0.9893428744285481,0.02008319056621658
0.181146104880898,0.970687931689866,0.019883912293762795
0.18631594571942203,1.0276738606408908,0.020492593002713857
0.1891359225926476,0.9962546241178301,0.020157017362326366
0.19023016618106728,1.1007709257551996,0.021273166578877
0.19646463843347703,1.0021191242137428,0.02021966286777272
0.1983675182681825,1.0032940349876724,0.020232205174050097
0.19918964653243074,1.0052964528994162,0.020253591974141307
0.2027769080403877,1.0302623522973124,0.020520238959708562
0.2066928806233932,0.9996013412568233,0.020192768939443634
0.20709956426165588,1.0546970959043382,0.02078117933976722
0.20945012906364463,0.9907394814589143,0.020098106856573265
0.21052562414839168,1.099267403832233,0.02125711484894363
0.2116473771128394,1.1995649017549088,0.02232803208360371
0.21188094422333673,1.0787993352907408,0.021038555090463523
0.21778285056130497,1.0214427498806098,0.020426043000163024
0.21971709471065756,1.0541228564152594,0.020775047701314425
0.2208581217566765,1.0368715305467378,0.020590822901479698
0.22165344141107673,1.0754047494771333,0.021002303057158972
0.2235747193317356,1.145836019387829,0.02175434539867774
0.22486696051419294,1.0962860054362644,0.021225273259907893
0.22590548435888713,1.1198268341660578,0.021476635034959255
0.227438476630915,1.0418177445379202,0.0206436486445292
0.2295787784457712,1.0373233411037017,0.02059564530985706
0.23179968110088575,1.08292163473833,0.021082567603123818
0.23273640257772207,1.0257835971795382,0.020472406146822598
0.2332291188159554,1.0603707764682655,0.02084177101960534
0.2338863658505718,1.0939427394309613,0.02120025255832836
0.24021545649653425,1.0741869456455755,0.02098929845789801
0.2425134554949814,1.0276847457084917,0.020492714838000907
0.2477278019751187,1.0154562809167125,0.02036211136919824
0.24803128151638998,1.0267914180921223,0.02048317521421978
0.24821035549558912,1.0639664906640807,0.020880170478156386
0.2506518590325072,1.0954350437037639,0.02121618331883764
0.2523931868513137,1.1079646650304749,0.02134997613892579
0.2534409973493216,1.0385176219140888,0.02060840017384207
0.25490600459835194,1.1431178073431,0.02172532056114984
0.25623171259077004,1.0531344757082444,0.020764500706071297
0.2589653064565878,1.1133849594393823,0.02140784744429596
0.2607599008726062,1.0980148916111205,0.02124373690619015
0.26115484487033547,1.0869679784946178,0.021125785560456332
0.2624812537468864,1.0971953293474477,0.02123498621673387
0.26307279354454993,1.0030050281645315,0.020229125159626618
0.2726641142047944,1.1641004850357153,0.021949364204307504
0.27388837031326935,1.0507358500172939,0.020738876444301356
0.28303410875007473,1.068052670364604,0.020923795602133716
0.2859564135509419,1.1240248433828979,0.02152145903015505
0.2867301812497151,1.1771051781377455,0.02208821107676091
0.2881186177826176,0.9814078109775821,0.019998422887918466
0.2955333661653478,1.1449868797630276,0.02174527581902814
0.29640122659453394,1.1590480221105577,0.021895410352355867
