phase,flux,flux_err
0.00014857332658497357,0.7166226501978962,0.010790322329829691
0.0004573460152210258,0.7441193717669512,0.011022429025515423
0.0014724605898799319,0.7636420779598306,0.011187870373108729
0.005124413991450309,0.6317996350942223,0.010081212446767192
0.008026605427870148,0.7103144517604101,0.010737216573637794
0.010665310825973598,0.7218510137705048,0.010834372232525943
0.013134988297535297,0.6507810386795531,0.01023896068987379
0.017088501708733838,0.6732335193222948,0.010426258751377893
0.017487117073092553,0.7298292932920105,0.010901669146547542
0.019282939430303986,0.7449067175277814,0.011029092463272725
0.024296398909561732,0.7602742662361365,0.011159287534226379
0.025396210369850625,0.727468865142888,0.01088174886827974
0.025764295259493922,0.7087040763109218,0.010723676499547767
0.02641523240804617,0.7087239851781395,0.010723841582836997
0.0268206049568456,0.7629340723116949,0.011181856108007468
0.028975293528190595,0.7607084680096498,0.011162973649136064
0.030310659310934386,0.7642768953364394,0.011193255714258943
0.0334269821672413,0.7650735198252211,0.01120001780010007
0.03387466681642336,0.7089979357510376,0.010726145225697488
0.03834459689658003,0.7239400621521376,0.010851984745174672
0.04204656491844475,0.7737632352857046,0.011273843577778163
0.04358930594793065,0.7588478897185356,0.011147194638530224
0.04375556445368304,0.826337174304578,0.01172264093422389
0.046592549952815164,0.8044919277086248,0.01153571078930624
0.054910898531730576,0.8113926899926366,0.011594692755574896
0.057116484886746255,0.779987873472792,0.011326786508307837
0.061088440295192815,0.8262805515456529,0.0117221531165452
0.06536628024173115,0.8457243807811256,0.011889048488108558
0.06714321321290326,0.7922035983662861,0.011430836474603355
0.07454311735330575,0.8097167638788422,0.011580362203624772
0.07603997360436783,0.869196023387855,0.012091153283386263
0.08306354579683256,0.8384225891219621,0.011826317909995557
0.08473892988888396,0.8285073598698128,0.01174124323366245
0.08542491629395954,0.8916947521900825,0.012285528158025508
0.08841139596270686,0.8766195073231526,0.012155221901259122
0.0889716902598245,0.888379995852467,0.012256850981580355
0.08933261464551111,0.9344026269581901,0.012656181339228396
0.09009560457558718,0.8730324988700684,0.012124255518143962
0.09265329060123267,0.9444878396825901,0.012744029998399088
0.09350187435309189,0.8739900546860692,0.012132521696691672
0.09634272722480366,0.900064288552987,0.012357993027569012
0.09795110813321747,0.9607741080655188,0.012886137564574749
0.0994978751393151,0.8526432744344009,0.011948550526136593
0.10081038947342764,0.9551801546465045,0.012837290234314444
0.10103783856807809,0.9057760867013656,0.012407499171070743
0.10424438358061501,0.8983014293868643,0.012342724723653898
0.10629650300106228,0.9872739790344388,0.013118011336493115
0.10751306561600515,0.8590330060059262,0.01200355730553865
0.10894585891989333,0.9310550729277661,0.012627051471856445
0.11319818994839795,0.8812547091415983,0.012195252732495736
0.11360836179559694,0.9349017457334418,0.012660529522364888
0.1179227600718725,0.8798625048628042,0.012183225366593485
0.13795956935232612,0.9744473317149485,0.013005675584551082
0.13932518606121475,1.0659690878842294,0.013811186822838358
0.1416293804613775,1.0642588020481916,0.013796054170128316
0.14164058069771282,1.0260222308221214,0.013458474881469992
0.14253548726424875,0.9727438432822896,0.012990773794363347
0.1459708739137144,0.9926757455959072,0.013165373581729218
0.14670447570542894,1.0333336465042464,0.013522903742242312
0.14692590597395064,1.0142802540220637,0.013355133847115369
0.1479511020868656,0.9994018078939971,0.01322439634114446
0.14818790341572022,1.0305527125090321,0.013498395735808782
0.1501581765644072,1.0384399096885768,0.013567937221193815
0.15044437249943995,0.9917048809419595,0.013156856285273043
0.15244555048151393,0.9980368360300429,0.013212415379061747
0.15438380795410656,1.0866040783445357,0.013994048584068653
0.15469011479906825,1.0162279390120328,0.013372260953304503
0.15508218454515219,1.013991631424037,0.013352592915484055
0.15598388756067064,0.9826144144784176,0.013077184407684352
0.15734245002478783,1.0702171119660633,0.013848797807612199
0.15766163769204466,1.0322830842632666,0.013513647371263152
0.16852123732581273,1.113080695555824,0.01422931427093244
0.16888425713920843,1.118661600799184,0.014278999717836898
0.16933546494225402,1.132562586124479,0.014402888413155767
0.17021331140028656,1.049388089657088,0.013664582179266423
